"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.15"
"Mycobloom R2","210797","7.68"
"Luredrop R1","210799","18.72"
"Luredrop R2","210800","18.63"
"Orbinid R1","210802","7.51"
"Orbinid R2","210803","7.09"
"Blessing Blossom R1","210805","6.65"
"Blessing Blossom R2","210806","6.83"
"Arathor's Spear R1","210808","18.68"
"Arathor's Spear R2","210809","18.09"
"Bismuth R1","210930","7.01"
"Bismuth R2","210931","7.28"
"Aqirite R1","210933","7.79"
"Aqirite R2","210934","7.62"
"Ironclaw Ore R1","210936","7.86"
"Ironclaw Ore R2","210937","7.7"
"Blasphemite","212514","149.63"
"Stormcharged Leather R1","212664","6.85"
"Stormcharged Leather R2","212665","6.66"
"Gloom Chitin R1","212667","6.6"
"Gloom Chitin R2","212668","6.72"
"Storm Dust R1","219946","10.09"
"Storm Dust R2","219947","13.18"
"Weavercloth R1","224828","15.55"
"Weavercloth R2","228231","15.83"
"Updated","01/20/2025","01:39:22"
