"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.95"
"Mycobloom R1","210796","11.39"
"Mycobloom R2","210797","11.39"
"Luredrop R1","210799","20.9"
"Luredrop R2","210800","21.63"
"Orbinid R1","210802","11.52"
"Orbinid R2","210803","11.9"
"Blessing Blossom R1","210805","8.76"
"Blessing Blossom R2","210806","8.97"
"Arathor's Spear R1","210808","21.46"
"Arathor's Spear R2","210809","20.64"
"Bismuth R1","210930","14.55"
"Bismuth R2","210931","14.4"
"Aqirite R1","210933","10.39"
"Aqirite R2","210934","10.41"
"Ironclaw Ore R1","210936","10.12"
"Ironclaw Ore R2","210937","10.08"
"Blasphemite","212514","250"
"Stormcharged Leather R1","212664","8.99"
"Stormcharged Leather R2","212665","8.93"
"Gloom Chitin R1","212667","9.03"
"Gloom Chitin R2","212668","8.88"
"Storm Dust R1","219946","12.67"
"Storm Dust R2","219947","21.9"
"Weavercloth R1","224828","22.67"
"Weavercloth R2","228231","22.21"
"Updated","02/20/2025","08:37:29"
