"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.46"
"Mycobloom R1","210796","5.29"
"Mycobloom R2","210797","5.39"
"Mycobloom R3","210798","11.91"
"Luredrop R1","210799","8.16"
"Luredrop R2","210800","7.22"
"Luredrop R3","210801","33.96"
"Orbinid R1","210802","5.05"
"Orbinid R2","210803","4.87"
"Orbinid R3","210804","25.5"
"Blessing Blossom R1","210805","3.05"
"Blessing Blossom R2","210806","3.17"
"Blessing Blossom R3","210807","12.77"
"Arathor's Spear R1","210808","4.08"
"Arathor's Spear R2","210809","4.06"
"Arathor's Spear R3","210810","20.23"
"Bismuth R1","210930","7.38"
"Bismuth R2","210931","6.78"
"Bismuth R3","210932","34.25"
"Aqirite R1","210933","5"
"Aqirite R2","210934","5.68"
"Aqirite R3","210935","6.48"
"Ironclaw Ore R1","210936","5.18"
"Ironclaw Ore R2","210937","5.62"
"Ironclaw Ore R3","210938","7.66"
"Null Stone","210939","28.86"
"Blasphemite","212514","210.74"
"Stormcharged Leather R1","212664","3.05"
"Stormcharged Leather R2","212665","3.02"
"Stormcharged Leather R3","212666","3.08"
"Gloom Chitin R1","212667","3.85"
"Gloom Chitin R2","212668","3.74"
"Gloom Chitin R3","212669","3.73"
"Null Lotus","213197","3.99"
"Storm Dust R1","219946","6.24"
"Storm Dust R2","219947","9.99"
"Storm Dust R3","219948","28.63"
"Weavercloth R1","224828","7.42"
"Weavercloth R2","228231","7.7"
"Weavercloth R3","228232","7.82"
"Desolate Talus R1","238201","4.72"
"Desolate Talus R2","238212","6.14"
"Desolate Talus R3","238213","28.74"
"Phantom Bloom R1","239690","4.32"
"Phantom Bloom R2","239691","6.36"
"Phantom Bloom R3","239692","26.11"
"K'areshi Lotus","240194","4.01"
"K'areshi Resonating Stone","240216","28.29"
"Updated","10/12/2025","13:25:28"
