"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.94"
"Mycobloom R1","210796","14.5"
"Mycobloom R2","210797","14.53"
"Luredrop R1","210799","31.64"
"Luredrop R2","210800","31.65"
"Orbinid R1","210802","10.84"
"Orbinid R2","210803","10.57"
"Blessing Blossom R1","210805","10.54"
"Blessing Blossom R2","210806","10.56"
"Arathor's Spear R1","210808","29.75"
"Arathor's Spear R2","210809","29.25"
"Bismuth R1","210930","15.86"
"Bismuth R2","210931","15.73"
"Aqirite R1","210933","10.72"
"Aqirite R2","210934","11.08"
"Ironclaw Ore R1","210936","10.99"
"Ironclaw Ore R2","210937","11.85"
"Blasphemite","212514","136.83"
"Stormcharged Leather R1","212664","10.21"
"Stormcharged Leather R2","212665","10.54"
"Gloom Chitin R1","212667","10.93"
"Gloom Chitin R2","212668","10.96"
"Storm Dust R1","219946","22.37"
"Storm Dust R2","219947","29.98"
"Weavercloth R1","224828","28.87"
"Weavercloth R2","228231","29.16"
"Updated","03/23/2025","06:34:19"
