"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","10.11"
"Mycobloom R2","210797","9.84"
"Luredrop R1","210799","22.12"
"Luredrop R2","210800","19.95"
"Orbinid R1","210802","7.84"
"Orbinid R2","210803","7.92"
"Blessing Blossom R1","210805","7.47"
"Blessing Blossom R2","210806","7.76"
"Arathor's Spear R1","210808","18.68"
"Arathor's Spear R2","210809","18.95"
"Bismuth R1","210930","14.48"
"Bismuth R2","210931","14.8"
"Aqirite R1","210933","7.69"
"Aqirite R2","210934","8.24"
"Ironclaw Ore R1","210936","7.87"
"Ironclaw Ore R2","210937","9.1"
"Blasphemite","212514","206.63"
"Stormcharged Leather R1","212664","7.97"
"Stormcharged Leather R2","212665","7.86"
"Gloom Chitin R1","212667","7.53"
"Gloom Chitin R2","212668","7.99"
"Storm Dust R1","219946","11.33"
"Storm Dust R2","219947","18.89"
"Weavercloth R1","224828","18.89"
"Weavercloth R2","228231","19.43"
"Updated","02/17/2025","03:29:58"
