"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.44"
"Mycobloom R1","210796","9.64"
"Mycobloom R2","210797","9.81"
"Luredrop R1","210799","11"
"Luredrop R2","210800","11.28"
"Orbinid R1","210802","6.33"
"Orbinid R2","210803","6.08"
"Blessing Blossom R1","210805","5.42"
"Blessing Blossom R2","210806","5.34"
"Arathor's Spear R1","210808","10.44"
"Arathor's Spear R2","210809","10.62"
"Bismuth R1","210930","10.51"
"Bismuth R2","210931","13.21"
"Aqirite R1","210933","10.02"
"Aqirite R2","210934","12.17"
"Ironclaw Ore R1","210936","11.22"
"Ironclaw Ore R2","210937","13.28"
"Blasphemite","212514","75"
"Stormcharged Leather R1","212664","5.41"
"Stormcharged Leather R2","212665","5.4"
"Gloom Chitin R1","212667","5.33"
"Gloom Chitin R2","212668","5.38"
"Storm Dust R1","219946","12.3"
"Storm Dust R2","219947","20.99"
"Weavercloth R1","224828","19.21"
"Weavercloth R2","228231","19.74"
"Updated","06/22/2025","00:32:32"
