"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17.42"
"Mycobloom R1","210796","12.77"
"Mycobloom R2","210797","12.6"
"Luredrop R1","210799","25.68"
"Luredrop R2","210800","25.5"
"Orbinid R1","210802","9.89"
"Orbinid R2","210803","9.61"
"Blessing Blossom R1","210805","9.84"
"Blessing Blossom R2","210806","9.68"
"Arathor's Spear R1","210808","25.67"
"Arathor's Spear R2","210809","27.71"
"Bismuth R1","210930","18.01"
"Bismuth R2","210931","20.43"
"Aqirite R1","210933","10.24"
"Aqirite R2","210934","11.12"
"Ironclaw Ore R1","210936","9.94"
"Ironclaw Ore R2","210937","11.1"
"Blasphemite","212514","316.32"
"Stormcharged Leather R1","212664","9.63"
"Stormcharged Leather R2","212665","9.64"
"Gloom Chitin R1","212667","9.06"
"Gloom Chitin R2","212668","9.21"
"Storm Dust R1","219946","16.42"
"Storm Dust R2","219947","23.26"
"Weavercloth R1","224828","24.04"
"Weavercloth R2","228231","23.49"
"Updated","11/15/2024","05:50:48"
