"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","6.64"
"Mycobloom R2","210797","6.66"
"Mycobloom R3","210798","24.34"
"Luredrop R1","210799","6.62"
"Luredrop R2","210800","5.83"
"Luredrop R3","210801","21.8"
"Orbinid R1","210802","9.63"
"Orbinid R2","210803","4.4"
"Orbinid R3","210804","16.23"
"Blessing Blossom R1","210805","6.67"
"Blessing Blossom R2","210806","6.5"
"Blessing Blossom R3","210807","15.2"
"Arathor's Spear R1","210808","9.96"
"Arathor's Spear R2","210809","8.2"
"Arathor's Spear R3","210810","24.55"
"Bismuth R1","210930","6.27"
"Bismuth R2","210931","6.46"
"Bismuth R3","210932","32.22"
"Aqirite R1","210933","5.69"
"Aqirite R2","210934","6.94"
"Aqirite R3","210935","7.82"
"Ironclaw Ore R1","210936","5.39"
"Ironclaw Ore R2","210937","6.08"
"Ironclaw Ore R3","210938","7.67"
"Null Stone","210939","40.37"
"Blasphemite","212514","264.47"
"Stormcharged Leather R1","212664","5.21"
"Stormcharged Leather R2","212665","6.81"
"Stormcharged Leather R3","212666","5.42"
"Gloom Chitin R1","212667","4.17"
"Gloom Chitin R2","212668","5.12"
"Gloom Chitin R3","212669","4.26"
"Null Lotus","213197","3.42"
"Storm Dust R1","219946","8.51"
"Storm Dust R2","219947","14.21"
"Storm Dust R3","219948","30.77"
"Weavercloth R1","224828","9.93"
"Weavercloth R2","228231","10.09"
"Weavercloth R3","228232","10.7"
"Desolate Talus R1","238201","5.06"
"Desolate Talus R2","238212","5.53"
"Desolate Talus R3","238213","31.89"
"Phantom Bloom R1","239690","4.73"
"Phantom Bloom R2","239691","5.1"
"Phantom Bloom R3","239692","16.87"
"K'areshi Lotus","240194","11.99"
"K'areshi Resonating Stone","240216","73.43"
"Updated","12/03/2025","02:56:40"
