"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.6"
"Mycobloom R2","210797","8.1"
"Luredrop R1","210799","19.39"
"Luredrop R2","210800","19.23"
"Orbinid R1","210802","7.48"
"Orbinid R2","210803","7.34"
"Blessing Blossom R1","210805","12.9"
"Blessing Blossom R2","210806","9.45"
"Arathor's Spear R1","210808","25.52"
"Arathor's Spear R2","210809","23.84"
"Bismuth R1","210930","7.45"
"Bismuth R2","210931","8.02"
"Aqirite R1","210933","7.99"
"Aqirite R2","210934","8.11"
"Ironclaw Ore R1","210936","7.89"
"Ironclaw Ore R2","210937","8.07"
"Blasphemite","212514","144.1"
"Stormcharged Leather R1","212664","7.52"
"Stormcharged Leather R2","212665","7.82"
"Gloom Chitin R1","212667","6.82"
"Gloom Chitin R2","212668","6.95"
"Storm Dust R1","219946","11.19"
"Storm Dust R2","219947","16.52"
"Weavercloth R1","224828","16.76"
"Weavercloth R2","228231","16.7"
"Updated","01/15/2025","03:39:18"
