"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.26"
"Mycobloom R2","210797","10.37"
"Luredrop R1","210799","21.79"
"Luredrop R2","210800","21.44"
"Orbinid R1","210802","8.81"
"Orbinid R2","210803","8.67"
"Blessing Blossom R1","210805","8.41"
"Blessing Blossom R2","210806","8.4"
"Arathor's Spear R1","210808","21.69"
"Arathor's Spear R2","210809","21.81"
"Bismuth R1","210930","14.83"
"Bismuth R2","210931","14.88"
"Aqirite R1","210933","9.96"
"Aqirite R2","210934","10.21"
"Ironclaw Ore R1","210936","9.88"
"Ironclaw Ore R2","210937","10.19"
"Blasphemite","212514","343.13"
"Stormcharged Leather R1","212664","8.38"
"Stormcharged Leather R2","212665","8.41"
"Gloom Chitin R1","212667","8.07"
"Gloom Chitin R2","212668","8.14"
"Storm Dust R1","219946","13.84"
"Storm Dust R2","219947","19.13"
"Weavercloth R1","224828","19.05"
"Weavercloth R2","228231","18.86"
"Updated","11/26/2024","12:37:53"
