"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.98"
"Mycobloom R1","210796","7.28"
"Mycobloom R2","210797","7.32"
"Luredrop R1","210799","12.04"
"Luredrop R2","210800","12.08"
"Orbinid R1","210802","4.99"
"Orbinid R2","210803","5.12"
"Blessing Blossom R1","210805","4.56"
"Blessing Blossom R2","210806","4.53"
"Arathor's Spear R1","210808","11.09"
"Arathor's Spear R2","210809","10.94"
"Bismuth R1","210930","7.49"
"Bismuth R2","210931","7.58"
"Aqirite R1","210933","6.18"
"Aqirite R2","210934","7.51"
"Ironclaw Ore R1","210936","5.93"
"Ironclaw Ore R2","210937","6.4"
"Blasphemite","212514","53.2"
"Stormcharged Leather R1","212664","4.88"
"Stormcharged Leather R2","212665","4.71"
"Gloom Chitin R1","212667","4.56"
"Gloom Chitin R2","212668","4.66"
"Storm Dust R1","219946","10.2"
"Storm Dust R2","219947","13.32"
"Weavercloth R1","224828","16.88"
"Weavercloth R2","228231","16.98"
"Updated","05/22/2025","18:49:44"
