"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.54"
"Mycobloom R2","210797","9.37"
"Luredrop R1","210799","16.39"
"Luredrop R2","210800","17.78"
"Orbinid R1","210802","7.6"
"Orbinid R2","210803","7.64"
"Blessing Blossom R1","210805","10.14"
"Blessing Blossom R2","210806","8.58"
"Arathor's Spear R1","210808","16.99"
"Arathor's Spear R2","210809","17.42"
"Bismuth R1","210930","14.27"
"Bismuth R2","210931","13.26"
"Aqirite R1","210933","7.26"
"Aqirite R2","210934","7.22"
"Ironclaw Ore R1","210936","7.15"
"Ironclaw Ore R2","210937","7.19"
"Blasphemite","212514","144.98"
"Stormcharged Leather R1","212664","6.57"
"Stormcharged Leather R2","212665","6.71"
"Gloom Chitin R1","212667","6.73"
"Gloom Chitin R2","212668","6.84"
"Storm Dust R1","219946","11.26"
"Storm Dust R2","219947","17.91"
"Weavercloth R1","224828","17.42"
"Weavercloth R2","228231","17.2"
"Updated","02/14/2025","21:29:58"
