"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.89"
"Mycobloom R1","210796","14.89"
"Mycobloom R2","210797","14.85"
"Luredrop R1","210799","32.86"
"Luredrop R2","210800","31.96"
"Orbinid R1","210802","11.09"
"Orbinid R2","210803","10.75"
"Blessing Blossom R1","210805","10.28"
"Blessing Blossom R2","210806","10.06"
"Arathor's Spear R1","210808","28.17"
"Arathor's Spear R2","210809","27.65"
"Bismuth R1","210930","16.94"
"Bismuth R2","210931","17.4"
"Aqirite R1","210933","11.73"
"Aqirite R2","210934","12.1"
"Ironclaw Ore R1","210936","11.99"
"Ironclaw Ore R2","210937","12.43"
"Blasphemite","212514","141.06"
"Stormcharged Leather R1","212664","10.07"
"Stormcharged Leather R2","212665","9.95"
"Gloom Chitin R1","212667","10.45"
"Gloom Chitin R2","212668","10.4"
"Storm Dust R1","219946","18.22"
"Storm Dust R2","219947","27.19"
"Weavercloth R1","224828","30.64"
"Weavercloth R2","228231","31.5"
"Updated","03/28/2025","12:32:25"
