"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.3"
"Mycobloom R2","210797","8.64"
"Luredrop R1","210799","17.32"
"Luredrop R2","210800","17.13"
"Orbinid R1","210802","6.71"
"Orbinid R2","210803","6.75"
"Blessing Blossom R1","210805","6.41"
"Blessing Blossom R2","210806","7.04"
"Arathor's Spear R1","210808","16.96"
"Arathor's Spear R2","210809","16.79"
"Bismuth R1","210930","15.6"
"Bismuth R2","210931","15.68"
"Aqirite R1","210933","7.71"
"Aqirite R2","210934","7.72"
"Ironclaw Ore R1","210936","7.59"
"Ironclaw Ore R2","210937","7.62"
"Blasphemite","212514","153.55"
"Stormcharged Leather R1","212664","6.42"
"Stormcharged Leather R2","212665","6.4"
"Gloom Chitin R1","212667","6.2"
"Gloom Chitin R2","212668","6.24"
"Storm Dust R1","219946","9.15"
"Storm Dust R2","219947","12.71"
"Weavercloth R1","224828","15.65"
"Weavercloth R2","228231","15.88"
"Updated","02/03/2025","03:33:18"
