"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.26"
"Mycobloom R1","210796","15.9"
"Mycobloom R2","210797","15.07"
"Mycobloom R3","210798","36.6"
"Luredrop R1","210799","12.2"
"Luredrop R2","210800","11.83"
"Luredrop R3","210801","62.72"
"Orbinid R1","210802","10.77"
"Orbinid R2","210803","15.74"
"Orbinid R3","210804","64.64"
"Blessing Blossom R1","210805","10.81"
"Blessing Blossom R2","210806","12.86"
"Blessing Blossom R3","210807","40.69"
"Arathor's Spear R1","210808","10.9"
"Arathor's Spear R2","210809","11.15"
"Arathor's Spear R3","210810","61.35"
"Bismuth R1","210930","15.43"
"Bismuth R2","210931","16.31"
"Bismuth R3","210932","82.98"
"Aqirite R1","210933","11.03"
"Aqirite R2","210934","12.29"
"Aqirite R3","210935","14.97"
"Ironclaw Ore R1","210936","11.18"
"Ironclaw Ore R2","210937","12.6"
"Ironclaw Ore R3","210938","15.28"
"Null Stone","210939","221.95"
"Blasphemite","212514","1986.93"
"Stormcharged Leather R1","212664","10.62"
"Stormcharged Leather R2","212665","10.69"
"Stormcharged Leather R3","212666","10.75"
"Gloom Chitin R1","212667","10.45"
"Gloom Chitin R2","212668","10.74"
"Gloom Chitin R3","212669","10.79"
"Null Lotus","213197","10.28"
"Storm Dust R1","219946","15.38"
"Storm Dust R2","219947","29.46"
"Storm Dust R3","219948","78.55"
"Weavercloth R1","224828","25.49"
"Weavercloth R2","228231","24.73"
"Weavercloth R3","228232","25.91"
"Desolate Talus R1","238201","11.52"
"Desolate Talus R2","238212","13.82"
"Desolate Talus R3","238213","72.89"
"Phantom Bloom R1","239690","11.31"
"Phantom Bloom R2","239691","11.37"
"Phantom Bloom R3","239692","58.85"
"K'areshi Lotus","240194","15.69"
"K'areshi Resonating Stone","240216","193.55"
"Updated","09/05/2025","14:20:35"
