"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.45"
"Mycobloom R1","210796","7.58"
"Mycobloom R2","210797","7.48"
"Luredrop R1","210799","11.67"
"Luredrop R2","210800","11.48"
"Orbinid R1","210802","6.56"
"Orbinid R2","210803","5.64"
"Blessing Blossom R1","210805","4.57"
"Blessing Blossom R2","210806","4.61"
"Arathor's Spear R1","210808","12.85"
"Arathor's Spear R2","210809","11.26"
"Bismuth R1","210930","7.68"
"Bismuth R2","210931","7.49"
"Aqirite R1","210933","6.04"
"Aqirite R2","210934","6.17"
"Ironclaw Ore R1","210936","6"
"Ironclaw Ore R2","210937","6.5"
"Blasphemite","212514","59"
"Stormcharged Leather R1","212664","4.7"
"Stormcharged Leather R2","212665","4.59"
"Gloom Chitin R1","212667","4.61"
"Gloom Chitin R2","212668","4.63"
"Storm Dust R1","219946","11.27"
"Storm Dust R2","219947","13.91"
"Weavercloth R1","224828","18.56"
"Weavercloth R2","228231","18.15"
"Updated","05/25/2025","05:49:53"
