"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.74"
"Mycobloom R1","210796","4.42"
"Mycobloom R2","210797","4.5"
"Mycobloom R3","210798","11.69"
"Luredrop R1","210799","4.47"
"Luredrop R2","210800","3.97"
"Luredrop R3","210801","23.37"
"Orbinid R1","210802","3.31"
"Orbinid R2","210803","3.27"
"Orbinid R3","210804","19"
"Blessing Blossom R1","210805","3.12"
"Blessing Blossom R2","210806","3.12"
"Blessing Blossom R3","210807","9.94"
"Arathor's Spear R1","210808","3.13"
"Arathor's Spear R2","210809","3.49"
"Arathor's Spear R3","210810","21.23"
"Bismuth R1","210930","5.36"
"Bismuth R2","210931","5.8"
"Bismuth R3","210932","30.75"
"Aqirite R1","210933","7.18"
"Aqirite R2","210934","7.38"
"Aqirite R3","210935","9.73"
"Ironclaw Ore R1","210936","7"
"Ironclaw Ore R2","210937","7.37"
"Ironclaw Ore R3","210938","9.56"
"Null Stone","210939","29.12"
"Blasphemite","212514","283"
"Stormcharged Leather R1","212664","3.08"
"Stormcharged Leather R2","212665","3.08"
"Stormcharged Leather R3","212666","3.17"
"Gloom Chitin R1","212667","3.17"
"Gloom Chitin R2","212668","3.3"
"Gloom Chitin R3","212669","3.19"
"Null Lotus","213197","3.94"
"Storm Dust R1","219946","4.88"
"Storm Dust R2","219947","8.84"
"Storm Dust R3","219948","30.74"
"Weavercloth R1","224828","8.37"
"Weavercloth R2","228231","8.04"
"Weavercloth R3","228232","8.71"
"Desolate Talus R1","238201","4.99"
"Desolate Talus R2","238212","6.09"
"Desolate Talus R3","238213","29.93"
"Phantom Bloom R1","239690","3.74"
"Phantom Bloom R2","239691","3.48"
"Phantom Bloom R3","239692","15.72"
"K'areshi Lotus","240194","6.97"
"K'areshi Resonating Stone","240216","26.4"
"Updated","10/24/2025","13:10:36"
