"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.37"
"Mycobloom R1","210796","8.89"
"Mycobloom R2","210797","8.78"
"Luredrop R1","210799","12"
"Luredrop R2","210800","11.86"
"Orbinid R1","210802","5.36"
"Orbinid R2","210803","5.38"
"Blessing Blossom R1","210805","5.15"
"Blessing Blossom R2","210806","5.13"
"Arathor's Spear R1","210808","10.84"
"Arathor's Spear R2","210809","11.48"
"Bismuth R1","210930","9.14"
"Bismuth R2","210931","9.17"
"Aqirite R1","210933","6.36"
"Aqirite R2","210934","6.9"
"Ironclaw Ore R1","210936","6.33"
"Ironclaw Ore R2","210937","7.11"
"Blasphemite","212514","56.69"
"Stormcharged Leather R1","212664","5.33"
"Stormcharged Leather R2","212665","5.16"
"Gloom Chitin R1","212667","5.01"
"Gloom Chitin R2","212668","5.01"
"Storm Dust R1","219946","11.15"
"Storm Dust R2","219947","17.58"
"Weavercloth R1","224828","20.34"
"Weavercloth R2","228231","20.25"
"Updated","05/09/2025","13:30:39"
