"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.43"
"Mycobloom R1","210796","8.16"
"Mycobloom R2","210797","7.76"
"Luredrop R1","210799","11.61"
"Luredrop R2","210800","11.36"
"Orbinid R1","210802","5.17"
"Orbinid R2","210803","5.09"
"Blessing Blossom R1","210805","4.71"
"Blessing Blossom R2","210806","4.6"
"Arathor's Spear R1","210808","11.04"
"Arathor's Spear R2","210809","10.78"
"Bismuth R1","210930","8.09"
"Bismuth R2","210931","8.08"
"Aqirite R1","210933","5.94"
"Aqirite R2","210934","6.39"
"Ironclaw Ore R1","210936","5.73"
"Ironclaw Ore R2","210937","6.15"
"Blasphemite","212514","51.55"
"Stormcharged Leather R1","212664","4.74"
"Stormcharged Leather R2","212665","4.63"
"Gloom Chitin R1","212667","4.62"
"Gloom Chitin R2","212668","4.57"
"Storm Dust R1","219946","10.99"
"Storm Dust R2","219947","17.24"
"Weavercloth R1","224828","19.18"
"Weavercloth R2","228231","18.9"
"Updated","05/11/2025","16:30:52"
