"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.8"
"Mycobloom R1","210796","11.48"
"Mycobloom R2","210797","11.09"
"Mycobloom R3","210798","52.88"
"Luredrop R1","210799","14.12"
"Luredrop R2","210800","14.03"
"Luredrop R3","210801","74.07"
"Orbinid R1","210802","9.97"
"Orbinid R2","210803","9.67"
"Orbinid R3","210804","47.08"
"Blessing Blossom R1","210805","7.38"
"Blessing Blossom R2","210806","7.84"
"Blessing Blossom R3","210807","39.39"
"Arathor's Spear R1","210808","16.61"
"Arathor's Spear R2","210809","14.69"
"Arathor's Spear R3","210810","76.24"
"Bismuth R1","210930","9.8"
"Bismuth R2","210931","9.7"
"Bismuth R3","210932","40.65"
"Aqirite R1","210933","13.34"
"Aqirite R2","210934","15.23"
"Aqirite R3","210935","19.64"
"Ironclaw Ore R1","210936","13.17"
"Ironclaw Ore R2","210937","15.5"
"Ironclaw Ore R3","210938","19.93"
"Null Stone","210939","64.82"
"Blasphemite","212514","346.47"
"Stormcharged Leather R1","212664","7.42"
"Stormcharged Leather R2","212665","7.5"
"Stormcharged Leather R3","212666","7.55"
"Gloom Chitin R1","212667","7.39"
"Gloom Chitin R2","212668","7.54"
"Gloom Chitin R3","212669","7.57"
"Null Lotus","213197","18.32"
"Storm Dust R1","219946","16.33"
"Storm Dust R2","219947","20.49"
"Storm Dust R3","219948","96.1"
"Weavercloth R1","224828","24.01"
"Weavercloth R2","228231","23.73"
"Weavercloth R3","228232","23.77"
"Desolate Talus R1","238201","11.29"
"Desolate Talus R2","238212","13.14"
"Desolate Talus R3","238213","40.11"
"Phantom Bloom R1","239690","10.06"
"Phantom Bloom R2","239691","11.47"
"Phantom Bloom R3","239692","61.46"
"K'areshi Lotus","240194","15.69"
"K'areshi Resonating Stone","240216","79.47"
"Updated","08/25/2025","13:19:13"
