"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.16"
"Mycobloom R1","210796","8.65"
"Mycobloom R2","210797","8.52"
"Luredrop R1","210799","12.66"
"Luredrop R2","210800","13.04"
"Orbinid R1","210802","8.68"
"Orbinid R2","210803","6.21"
"Blessing Blossom R1","210805","4.75"
"Blessing Blossom R2","210806","4.93"
"Arathor's Spear R1","210808","10.48"
"Arathor's Spear R2","210809","10.94"
"Bismuth R1","210930","8.54"
"Bismuth R2","210931","8.28"
"Aqirite R1","210933","6.22"
"Aqirite R2","210934","6.33"
"Ironclaw Ore R1","210936","6.51"
"Ironclaw Ore R2","210937","6.27"
"Blasphemite","212514","52.25"
"Stormcharged Leather R1","212664","4.88"
"Stormcharged Leather R2","212665","4.76"
"Gloom Chitin R1","212667","4.88"
"Gloom Chitin R2","212668","4.95"
"Storm Dust R1","219946","11.39"
"Storm Dust R2","219947","18.79"
"Weavercloth R1","224828","20.83"
"Weavercloth R2","228231","22.38"
"Updated","05/12/2025","02:30:51"
