"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.17"
"Mycobloom R1","210796","16.12"
"Mycobloom R2","210797","16.37"
"Mycobloom R3","210798","57.29"
"Luredrop R1","210799","15.88"
"Luredrop R2","210800","16.38"
"Luredrop R3","210801","89.87"
"Orbinid R1","210802","8.78"
"Orbinid R2","210803","7.91"
"Orbinid R3","210804","47.58"
"Blessing Blossom R1","210805","6.97"
"Blessing Blossom R2","210806","7.09"
"Blessing Blossom R3","210807","32"
"Arathor's Spear R1","210808","13.67"
"Arathor's Spear R2","210809","14.42"
"Arathor's Spear R3","210810","74.35"
"Bismuth R1","210930","12.16"
"Bismuth R2","210931","12.74"
"Bismuth R3","210932","45.21"
"Aqirite R1","210933","13.49"
"Aqirite R2","210934","13.25"
"Aqirite R3","210935","15.99"
"Ironclaw Ore R1","210936","11.85"
"Ironclaw Ore R2","210937","12.98"
"Ironclaw Ore R3","210938","18.41"
"Null Stone","210939","46.06"
"Blasphemite","212514","98.97"
"Stormcharged Leather R1","212664","6.98"
"Stormcharged Leather R2","212665","7.03"
"Stormcharged Leather R3","212666","7.1"
"Gloom Chitin R1","212667","7.28"
"Gloom Chitin R2","212668","7.28"
"Gloom Chitin R3","212669","7.34"
"Null Lotus","213197","20.55"
"Storm Dust R1","219946","17.7"
"Storm Dust R2","219947","27.14"
"Storm Dust R3","219948","95.46"
"Weavercloth R1","224828","27.54"
"Weavercloth R2","228231","26.41"
"Weavercloth R3","228232","28.32"
"Desolate Talus R1","238201","10.98"
"Desolate Talus R2","238212","11.15"
"Desolate Talus R3","238213","43.59"
"Phantom Bloom R1","239690","10.08"
"Phantom Bloom R2","239691","11.46"
"Phantom Bloom R3","239692","58.09"
"K'areshi Lotus","240194","18.88"
"K'areshi Resonating Stone","240216","44.74"
"Updated","08/12/2025","02:24:28"
