"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.56"
"Mycobloom R1","210796","7.04"
"Mycobloom R2","210797","6.92"
"Mycobloom R3","210798","30.76"
"Luredrop R1","210799","4.36"
"Luredrop R2","210800","4.25"
"Luredrop R3","210801","19.84"
"Orbinid R1","210802","3.69"
"Orbinid R2","210803","3.62"
"Orbinid R3","210804","20.78"
"Blessing Blossom R1","210805","3.74"
"Blessing Blossom R2","210806","4"
"Blessing Blossom R3","210807","18.48"
"Arathor's Spear R1","210808","5.54"
"Arathor's Spear R2","210809","4.48"
"Arathor's Spear R3","210810","22.17"
"Bismuth R1","210930","8.09"
"Bismuth R2","210931","8.06"
"Bismuth R3","210932","43.56"
"Aqirite R1","210933","6.26"
"Aqirite R2","210934","6.92"
"Aqirite R3","210935","8.76"
"Ironclaw Ore R1","210936","6.44"
"Ironclaw Ore R2","210937","6.02"
"Ironclaw Ore R3","210938","9.58"
"Null Stone","210939","26.96"
"Blasphemite","212514","293.95"
"Stormcharged Leather R1","212664","3.89"
"Stormcharged Leather R2","212665","3.85"
"Stormcharged Leather R3","212666","3.74"
"Gloom Chitin R1","212667","3.48"
"Gloom Chitin R2","212668","3.47"
"Gloom Chitin R3","212669","3.48"
"Null Lotus","213197","4.96"
"Storm Dust R1","219946","6.88"
"Storm Dust R2","219947","11.9"
"Storm Dust R3","219948","30.45"
"Weavercloth R1","224828","9.91"
"Weavercloth R2","228231","9.59"
"Weavercloth R3","228232","9.07"
"Desolate Talus R1","238201","5.9"
"Desolate Talus R2","238212","6.4"
"Desolate Talus R3","238213","47.74"
"Phantom Bloom R1","239690","3.61"
"Phantom Bloom R2","239691","4.36"
"Phantom Bloom R3","239692","18.77"
"K'areshi Lotus","240194","4.77"
"K'areshi Resonating Stone","240216","27.09"
"Updated","11/04/2025","09:04:49"
