"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.87"
"Mycobloom R1","210796","13.58"
"Mycobloom R2","210797","13.95"
"Luredrop R1","210799","37.9"
"Luredrop R2","210800","39.86"
"Orbinid R1","210802","17.78"
"Orbinid R2","210803","17"
"Blessing Blossom R1","210805","12.21"
"Blessing Blossom R2","210806","12.55"
"Arathor's Spear R1","210808","27.46"
"Arathor's Spear R2","210809","28.04"
"Bismuth R1","210930","17.24"
"Bismuth R2","210931","21.08"
"Aqirite R1","210933","16.92"
"Aqirite R2","210934","17.81"
"Ironclaw Ore R1","210936","16.4"
"Ironclaw Ore R2","210937","17.2"
"Blasphemite","212514","295.9"
"Stormcharged Leather R1","212664","13.01"
"Stormcharged Leather R2","212665","12.3"
"Gloom Chitin R1","212667","13.06"
"Gloom Chitin R2","212668","13.2"
"Storm Dust R1","219946","24.44"
"Storm Dust R2","219947","27.96"
"Weavercloth R1","224828","29.03"
"Weavercloth R2","228231","27.99"
"Updated","11/02/2024","14:40:58"
