"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.84"
"Mycobloom R2","210797","10.63"
"Luredrop R1","210799","20.21"
"Luredrop R2","210800","19.96"
"Orbinid R1","210802","8.89"
"Orbinid R2","210803","8.5"
"Blessing Blossom R1","210805","7.82"
"Blessing Blossom R2","210806","8.17"
"Arathor's Spear R1","210808","20.48"
"Arathor's Spear R2","210809","20.04"
"Bismuth R1","210930","13.35"
"Bismuth R2","210931","14.02"
"Aqirite R1","210933","9.87"
"Aqirite R2","210934","10.09"
"Ironclaw Ore R1","210936","9.83"
"Ironclaw Ore R2","210937","10.52"
"Blasphemite","212514","273.94"
"Stormcharged Leather R1","212664","8.01"
"Stormcharged Leather R2","212665","8.06"
"Gloom Chitin R1","212667","7.73"
"Gloom Chitin R2","212668","7.69"
"Storm Dust R1","219946","13.87"
"Storm Dust R2","219947","20"
"Weavercloth R1","224828","20.18"
"Weavercloth R2","228231","20.19"
"Updated","11/22/2024","23:38:00"
