"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.36"
"Mycobloom R1","210796","14.26"
"Mycobloom R2","210797","14.11"
"Mycobloom R3","210798","33.3"
"Luredrop R1","210799","12.6"
"Luredrop R2","210800","12.54"
"Luredrop R3","210801","63.89"
"Orbinid R1","210802","11.16"
"Orbinid R2","210803","11.93"
"Orbinid R3","210804","65.65"
"Blessing Blossom R1","210805","8.8"
"Blessing Blossom R2","210806","9.26"
"Blessing Blossom R3","210807","40.29"
"Arathor's Spear R1","210808","10.62"
"Arathor's Spear R2","210809","10.79"
"Arathor's Spear R3","210810","60.85"
"Bismuth R1","210930","14.38"
"Bismuth R2","210931","14.69"
"Bismuth R3","210932","77.64"
"Aqirite R1","210933","9.98"
"Aqirite R2","210934","10.94"
"Aqirite R3","210935","15.17"
"Ironclaw Ore R1","210936","10.15"
"Ironclaw Ore R2","210937","10.94"
"Ironclaw Ore R3","210938","14.85"
"Null Stone","210939","204.06"
"Blasphemite","212514","1874"
"Stormcharged Leather R1","212664","8.94"
"Stormcharged Leather R2","212665","9.51"
"Stormcharged Leather R3","212666","9.35"
"Gloom Chitin R1","212667","9.61"
"Gloom Chitin R2","212668","9.68"
"Gloom Chitin R3","212669","9.73"
"Null Lotus","213197","11.39"
"Storm Dust R1","219946","19.97"
"Storm Dust R2","219947","26.52"
"Storm Dust R3","219948","90.89"
"Weavercloth R1","224828","26.9"
"Weavercloth R2","228231","24.6"
"Weavercloth R3","228232","25.45"
"Desolate Talus R1","238201","14.53"
"Desolate Talus R2","238212","14.35"
"Desolate Talus R3","238213","73.66"
"Phantom Bloom R1","239690","12.83"
"Phantom Bloom R2","239691","13.04"
"Phantom Bloom R3","239692","55.97"
"K'areshi Lotus","240194","162.21"
"K'areshi Resonating Stone","240216","202.97"
"Updated","09/06/2025","05:20:43"
