"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.74"
"Mycobloom R1","210796","9.99"
"Mycobloom R2","210797","9.97"
"Luredrop R1","210799","11.98"
"Luredrop R2","210800","12.65"
"Orbinid R1","210802","5.56"
"Orbinid R2","210803","5.84"
"Blessing Blossom R1","210805","4.96"
"Blessing Blossom R2","210806","5.34"
"Arathor's Spear R1","210808","11.75"
"Arathor's Spear R2","210809","11.93"
"Bismuth R1","210930","9.93"
"Bismuth R2","210931","9.84"
"Aqirite R1","210933","6.34"
"Aqirite R2","210934","6.26"
"Ironclaw Ore R1","210936","5.71"
"Ironclaw Ore R2","210937","5.91"
"Blasphemite","212514","69.2"
"Stormcharged Leather R1","212664","5.08"
"Stormcharged Leather R2","212665","5.05"
"Gloom Chitin R1","212667","4.87"
"Gloom Chitin R2","212668","4.74"
"Storm Dust R1","219946","14.29"
"Storm Dust R2","219947","18.8"
"Weavercloth R1","224828","26.12"
"Weavercloth R2","228231","26.16"
"Updated","05/01/2025","18:12:19"
