"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.95"
"Mycobloom R2","210797","9.43"
"Luredrop R1","210799","17.58"
"Luredrop R2","210800","17.32"
"Orbinid R1","210802","7.4"
"Orbinid R2","210803","7.39"
"Blessing Blossom R1","210805","6.78"
"Blessing Blossom R2","210806","6.73"
"Arathor's Spear R1","210808","16.42"
"Arathor's Spear R2","210809","16.88"
"Bismuth R1","210930","14.16"
"Bismuth R2","210931","13.74"
"Aqirite R1","210933","7.14"
"Aqirite R2","210934","7.67"
"Ironclaw Ore R1","210936","7.19"
"Ironclaw Ore R2","210937","7.43"
"Blasphemite","212514","165"
"Stormcharged Leather R1","212664","6.42"
"Stormcharged Leather R2","212665","6.47"
"Gloom Chitin R1","212667","6.62"
"Gloom Chitin R2","212668","6.77"
"Storm Dust R1","219946","11.44"
"Storm Dust R2","219947","17.19"
"Weavercloth R1","224828","17.8"
"Weavercloth R2","228231","17.5"
"Updated","02/15/2025","05:29:57"
