"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.32"
"Mycobloom R1","210796","5.99"
"Mycobloom R2","210797","6.17"
"Mycobloom R3","210798","11.8"
"Luredrop R1","210799","5.42"
"Luredrop R2","210800","4.86"
"Luredrop R3","210801","18.45"
"Orbinid R1","210802","5.98"
"Orbinid R2","210803","4.74"
"Orbinid R3","210804","17.31"
"Blessing Blossom R1","210805","8.17"
"Blessing Blossom R2","210806","7.99"
"Blessing Blossom R3","210807","14.65"
"Arathor's Spear R1","210808","10.12"
"Arathor's Spear R2","210809","9.99"
"Arathor's Spear R3","210810","33.6"
"Bismuth R1","210930","5.1"
"Bismuth R2","210931","4.86"
"Bismuth R3","210932","24.6"
"Aqirite R1","210933","5.34"
"Aqirite R2","210934","5.48"
"Aqirite R3","210935","6.98"
"Ironclaw Ore R1","210936","5.09"
"Ironclaw Ore R2","210937","4.97"
"Ironclaw Ore R3","210938","6.21"
"Null Stone","210939","21.17"
"Blasphemite","212514","192"
"Stormcharged Leather R1","212664","4.39"
"Stormcharged Leather R2","212665","4.55"
"Stormcharged Leather R3","212666","4.68"
"Gloom Chitin R1","212667","3.21"
"Gloom Chitin R2","212668","3.22"
"Gloom Chitin R3","212669","3.26"
"Null Lotus","213197","3.07"
"Storm Dust R1","219946","6.78"
"Storm Dust R2","219947","9.72"
"Storm Dust R3","219948","27"
"Weavercloth R1","224828","9.92"
"Weavercloth R2","228231","9.93"
"Weavercloth R3","228232","10.07"
"Desolate Talus R1","238201","3.39"
"Desolate Talus R2","238212","4.8"
"Desolate Talus R3","238213","21.83"
"Phantom Bloom R1","239690","4.61"
"Phantom Bloom R2","239691","4.99"
"Phantom Bloom R3","239692","15.57"
"K'areshi Lotus","240194","6.6"
"K'areshi Resonating Stone","240216","20"
"Updated","12/05/2025","13:56:46"
