"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","9.56"
"Mycobloom R2","210797","9.96"
"Luredrop R1","210799","10.27"
"Luredrop R2","210800","10.22"
"Orbinid R1","210802","5.94"
"Orbinid R2","210803","6.44"
"Blessing Blossom R1","210805","5.63"
"Blessing Blossom R2","210806","5.82"
"Arathor's Spear R1","210808","10.1"
"Arathor's Spear R2","210809","10.15"
"Bismuth R1","210930","10.87"
"Bismuth R2","210931","11.86"
"Aqirite R1","210933","9.79"
"Aqirite R2","210934","10.33"
"Ironclaw Ore R1","210936","9.56"
"Ironclaw Ore R2","210937","10.31"
"Blasphemite","212514","75.97"
"Stormcharged Leather R1","212664","5.94"
"Stormcharged Leather R2","212665","5.92"
"Gloom Chitin R1","212667","5.65"
"Gloom Chitin R2","212668","5.65"
"Storm Dust R1","219946","13.98"
"Storm Dust R2","219947","20.99"
"Weavercloth R1","224828","19.61"
"Weavercloth R2","228231","19.96"
"Updated","06/24/2025","20:41:56"
