"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.87"
"Mycobloom R1","210796","15.5"
"Mycobloom R2","210797","15.03"
"Luredrop R1","210799","32.35"
"Luredrop R2","210800","33.06"
"Orbinid R1","210802","11.77"
"Orbinid R2","210803","10.79"
"Blessing Blossom R1","210805","10.12"
"Blessing Blossom R2","210806","10.59"
"Arathor's Spear R1","210808","26.98"
"Arathor's Spear R2","210809","26.33"
"Bismuth R1","210930","24.39"
"Bismuth R2","210931","23.84"
"Aqirite R1","210933","12.09"
"Aqirite R2","210934","12.35"
"Ironclaw Ore R1","210936","11.79"
"Ironclaw Ore R2","210937","11.91"
"Blasphemite","212514","120.99"
"Stormcharged Leather R1","212664","10.08"
"Stormcharged Leather R2","212665","10.22"
"Gloom Chitin R1","212667","10.51"
"Gloom Chitin R2","212668","10.81"
"Storm Dust R1","219946","16.98"
"Storm Dust R2","219947","28"
"Weavercloth R1","224828","31.77"
"Weavercloth R2","228231","31.5"
"Updated","04/01/2025","00:32:33"
