"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.1"
"Mycobloom R1","210796","7.07"
"Mycobloom R2","210797","7.12"
"Luredrop R1","210799","14.5"
"Luredrop R2","210800","14.92"
"Orbinid R1","210802","4.74"
"Orbinid R2","210803","4.77"
"Blessing Blossom R1","210805","4.66"
"Blessing Blossom R2","210806","4.64"
"Arathor's Spear R1","210808","10.7"
"Arathor's Spear R2","210809","12.08"
"Bismuth R1","210930","7.23"
"Bismuth R2","210931","7.19"
"Aqirite R1","210933","6.09"
"Aqirite R2","210934","6.55"
"Ironclaw Ore R1","210936","6.06"
"Ironclaw Ore R2","210937","6.25"
"Blasphemite","212514","58"
"Stormcharged Leather R1","212664","4.64"
"Stormcharged Leather R2","212665","4.66"
"Gloom Chitin R1","212667","4.72"
"Gloom Chitin R2","212668","4.65"
"Storm Dust R1","219946","11.5"
"Storm Dust R2","219947","15"
"Weavercloth R1","224828","18"
"Weavercloth R2","228231","17.58"
"Updated","05/24/2025","05:49:50"
