"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.92"
"Mycobloom R1","210796","7.83"
"Mycobloom R2","210797","7.42"
"Luredrop R1","210799","12.18"
"Luredrop R2","210800","11.96"
"Orbinid R1","210802","4.91"
"Orbinid R2","210803","4.88"
"Blessing Blossom R1","210805","4.86"
"Blessing Blossom R2","210806","4.97"
"Arathor's Spear R1","210808","12.07"
"Arathor's Spear R2","210809","11.82"
"Bismuth R1","210930","7.63"
"Bismuth R2","210931","9.25"
"Aqirite R1","210933","6.06"
"Aqirite R2","210934","6.23"
"Ironclaw Ore R1","210936","5.87"
"Ironclaw Ore R2","210937","6.31"
"Blasphemite","212514","59.29"
"Stormcharged Leather R1","212664","4.85"
"Stormcharged Leather R2","212665","4.95"
"Gloom Chitin R1","212667","4.71"
"Gloom Chitin R2","212668","4.74"
"Storm Dust R1","219946","9.3"
"Storm Dust R2","219947","13.59"
"Weavercloth R1","224828","17.06"
"Weavercloth R2","228231","17.16"
"Updated","05/19/2025","18:09:36"
