"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.72"
"Mycobloom R1","210796","7.12"
"Mycobloom R2","210797","7.16"
"Luredrop R1","210799","19.8"
"Luredrop R2","210800","19"
"Orbinid R1","210802","6.81"
"Orbinid R2","210803","6.58"
"Blessing Blossom R1","210805","6.4"
"Blessing Blossom R2","210806","6.56"
"Arathor's Spear R1","210808","18.47"
"Arathor's Spear R2","210809","17.86"
"Bismuth R1","210930","7.72"
"Bismuth R2","210931","7.37"
"Aqirite R1","210933","7.88"
"Aqirite R2","210934","7.9"
"Ironclaw Ore R1","210936","7.66"
"Ironclaw Ore R2","210937","7.78"
"Blasphemite","212514","160.48"
"Stormcharged Leather R1","212664","6.36"
"Stormcharged Leather R2","212665","6.4"
"Gloom Chitin R1","212667","6.48"
"Gloom Chitin R2","212668","6.34"
"Storm Dust R1","219946","10.87"
"Storm Dust R2","219947","13.83"
"Weavercloth R1","224828","15.95"
"Weavercloth R2","228231","15.88"
"Updated","01/11/2025","14:32:04"
