"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.8"
"Mycobloom R1","210796","7.18"
"Mycobloom R2","210797","7.26"
"Luredrop R1","210799","14.93"
"Luredrop R2","210800","14.92"
"Orbinid R1","210802","6.94"
"Orbinid R2","210803","6.49"
"Blessing Blossom R1","210805","6.33"
"Blessing Blossom R2","210806","6.96"
"Arathor's Spear R1","210808","14.77"
"Arathor's Spear R2","210809","14.97"
"Bismuth R1","210930","8.09"
"Bismuth R2","210931","8.12"
"Aqirite R1","210933","8.67"
"Aqirite R2","210934","9"
"Ironclaw Ore R1","210936","8.29"
"Ironclaw Ore R2","210937","8.92"
"Blasphemite","212514","270"
"Stormcharged Leather R1","212664","6.35"
"Stormcharged Leather R2","212665","6.29"
"Gloom Chitin R1","212667","6.02"
"Gloom Chitin R2","212668","6.02"
"Storm Dust R1","219946","10.88"
"Storm Dust R2","219947","13.65"
"Weavercloth R1","224828","15.88"
"Weavercloth R2","228231","15.73"
"Updated","12/14/2024","03:55:26"
