"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.44"
"Mycobloom R2","210797","8.72"
"Luredrop R1","210799","17.46"
"Luredrop R2","210800","16.94"
"Orbinid R1","210802","7.72"
"Orbinid R2","210803","6.32"
"Blessing Blossom R1","210805","6.77"
"Blessing Blossom R2","210806","6.95"
"Arathor's Spear R1","210808","18.34"
"Arathor's Spear R2","210809","17"
"Bismuth R1","210930","14.97"
"Bismuth R2","210931","15.28"
"Aqirite R1","210933","7.22"
"Aqirite R2","210934","7.76"
"Ironclaw Ore R1","210936","7.33"
"Ironclaw Ore R2","210937","7.32"
"Blasphemite","212514","104.32"
"Stormcharged Leather R1","212664","6.52"
"Stormcharged Leather R2","212665","6.54"
"Gloom Chitin R1","212667","6.18"
"Gloom Chitin R2","212668","6.21"
"Storm Dust R1","219946","9.45"
"Storm Dust R2","219947","12.43"
"Weavercloth R1","224828","15.8"
"Weavercloth R2","228231","15.99"
"Updated","01/31/2025","02:33:19"
