"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","9.39"
"Mycobloom R2","210797","9.1"
"Luredrop R1","210799","9.93"
"Luredrop R2","210800","9.45"
"Orbinid R1","210802","6.26"
"Orbinid R2","210803","5.82"
"Blessing Blossom R1","210805","4.76"
"Blessing Blossom R2","210806","4.86"
"Arathor's Spear R1","210808","9.26"
"Arathor's Spear R2","210809","9.33"
"Bismuth R1","210930","9.16"
"Bismuth R2","210931","9.36"
"Aqirite R1","210933","7.93"
"Aqirite R2","210934","8.79"
"Ironclaw Ore R1","210936","7.82"
"Ironclaw Ore R2","210937","8.89"
"Blasphemite","212514","73.84"
"Stormcharged Leather R1","212664","4.84"
"Stormcharged Leather R2","212665","4.84"
"Gloom Chitin R1","212667","4.71"
"Gloom Chitin R2","212668","4.8"
"Storm Dust R1","219946","11.1"
"Storm Dust R2","219947","20.76"
"Weavercloth R1","224828","18.75"
"Weavercloth R2","228231","18.62"
"Updated","06/29/2025","18:42:01"
