"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","150.93"
"Mycobloom R1","210796","5.93"
"Mycobloom R2","210797","5.28"
"Mycobloom R3","210798","6.37"
"Luredrop R1","210799","3.97"
"Luredrop R2","210800","4.14"
"Luredrop R3","210801","20.46"
"Orbinid R1","210802","6.46"
"Orbinid R2","210803","3.1"
"Orbinid R3","210804","17.71"
"Blessing Blossom R1","210805","3.99"
"Blessing Blossom R2","210806","4"
"Blessing Blossom R3","210807","12.39"
"Arathor's Spear R1","210808","6.46"
"Arathor's Spear R2","210809","6.24"
"Arathor's Spear R3","210810","17.98"
"Bismuth R1","210930","6.73"
"Bismuth R2","210931","7.03"
"Bismuth R3","210932","34.89"
"Aqirite R1","210933","2.91"
"Aqirite R2","210934","4.05"
"Aqirite R3","210935","6.31"
"Ironclaw Ore R1","210936","3.19"
"Ironclaw Ore R2","210937","3.7"
"Ironclaw Ore R3","210938","5.17"
"Null Stone","210939","86.86"
"Blasphemite","212514","907.54"
"Stormcharged Leather R1","212664","3.1"
"Stormcharged Leather R2","212665","2.84"
"Stormcharged Leather R3","212666","4.15"
"Gloom Chitin R1","212667","2.24"
"Gloom Chitin R2","212668","2.26"
"Gloom Chitin R3","212669","2.52"
"Null Lotus","213197","3.65"
"Storm Dust R1","219946","11.44"
"Storm Dust R2","219947","11.46"
"Storm Dust R3","219948","37.6"
"Weavercloth R1","224828","12.39"
"Weavercloth R2","228231","12.2"
"Weavercloth R3","228232","12.78"
"Desolate Talus R1","238201","5.19"
"Desolate Talus R2","238212","5.68"
"Desolate Talus R3","238213","31.35"
"Phantom Bloom R1","239690","3.86"
"Phantom Bloom R2","239691","3.74"
"Phantom Bloom R3","239692","10.36"
"K'areshi Lotus","240194","10.99"
"K'areshi Resonating Stone","240216","29.28"
"Updated","02/01/2026","09:19:27"
