"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.8"
"Mycobloom R1","210796","19.11"
"Mycobloom R2","210797","18.7"
"Luredrop R1","210799","35.36"
"Luredrop R2","210800","36.51"
"Orbinid R1","210802","29.01"
"Orbinid R2","210803","29.6"
"Blessing Blossom R1","210805","14.68"
"Blessing Blossom R2","210806","15.22"
"Arathor's Spear R1","210808","30.33"
"Arathor's Spear R2","210809","31.35"
"Bismuth R1","210930","29.1"
"Bismuth R2","210931","29.14"
"Aqirite R1","210933","19.76"
"Aqirite R2","210934","18.17"
"Ironclaw Ore R1","210936","19.43"
"Ironclaw Ore R2","210937","17.81"
"Blasphemite","212514","213.21"
"Stormcharged Leather R1","212664","14.26"
"Stormcharged Leather R2","212665","14.07"
"Gloom Chitin R1","212667","16.26"
"Gloom Chitin R2","212668","16.37"
"Storm Dust R1","219946","29.72"
"Storm Dust R2","219947","39.33"
"Weavercloth R1","224828","35.62"
"Weavercloth R2","228231","34.97"
"Updated","10/22/2024","03:34:12"
