"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","5.75"
"Mycobloom R2","210797","5.97"
"Mycobloom R3","210798","6.18"
"Luredrop R1","210799","3.12"
"Luredrop R2","210800","2.93"
"Luredrop R3","210801","13.77"
"Orbinid R1","210802","3.35"
"Orbinid R2","210803","2.91"
"Orbinid R3","210804","14.78"
"Blessing Blossom R1","210805","3"
"Blessing Blossom R2","210806","3.01"
"Blessing Blossom R3","210807","8.64"
"Arathor's Spear R1","210808","4.07"
"Arathor's Spear R2","210809","4.05"
"Arathor's Spear R3","210810","13.39"
"Bismuth R1","210930","7.93"
"Bismuth R2","210931","7.68"
"Bismuth R3","210932","40.08"
"Aqirite R1","210933","3.28"
"Aqirite R2","210934","3.16"
"Aqirite R3","210935","4.7"
"Ironclaw Ore R1","210936","3.28"
"Ironclaw Ore R2","210937","4.08"
"Ironclaw Ore R3","210938","6.13"
"Null Stone","210939","41.5"
"Blasphemite","212514","352.72"
"Stormcharged Leather R1","212664","2.57"
"Stormcharged Leather R2","212665","2.64"
"Stormcharged Leather R3","212666","3.04"
"Gloom Chitin R1","212667","2.1"
"Gloom Chitin R2","212668","2.01"
"Gloom Chitin R3","212669","2.04"
"Null Lotus","213197","6.44"
"Storm Dust R1","219946","8.1"
"Storm Dust R2","219947","10.94"
"Storm Dust R3","219948","43.68"
"Weavercloth R1","224828","12.2"
"Weavercloth R2","228231","10.95"
"Weavercloth R3","228232","11.91"
"Desolate Talus R1","238201","6.89"
"Desolate Talus R2","238212","6.4"
"Desolate Talus R3","238213","37.29"
"Phantom Bloom R1","239690","4.03"
"Phantom Bloom R2","239691","4.06"
"Phantom Bloom R3","239692","11.03"
"K'areshi Lotus","240194","74.11"
"K'areshi Resonating Stone","240216","35.28"
"Updated","02/14/2026","10:50:22"
