"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","9.18"
"Mycobloom R2","210797","9.7"
"Luredrop R1","210799","13.74"
"Luredrop R2","210800","13.41"
"Orbinid R1","210802","7.89"
"Orbinid R2","210803","6.99"
"Blessing Blossom R1","210805","5.9"
"Blessing Blossom R2","210806","5.9"
"Arathor's Spear R1","210808","12.57"
"Arathor's Spear R2","210809","12.18"
"Bismuth R1","210930","10.4"
"Bismuth R2","210931","10.73"
"Aqirite R1","210933","8.04"
"Aqirite R2","210934","8.63"
"Ironclaw Ore R1","210936","8.07"
"Ironclaw Ore R2","210937","8.53"
"Blasphemite","212514","67.98"
"Stormcharged Leather R1","212664","5.98"
"Stormcharged Leather R2","212665","6.34"
"Gloom Chitin R1","212667","6.09"
"Gloom Chitin R2","212668","6.1"
"Storm Dust R1","219946","12.1"
"Storm Dust R2","219947","20.65"
"Weavercloth R1","224828","20.62"
"Weavercloth R2","228231","21.02"
"Updated","06/10/2025","23:47:05"
