"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.13"
"Mycobloom R2","210797","8.17"
"Luredrop R1","210799","16.1"
"Luredrop R2","210800","16.57"
"Orbinid R1","210802","7.1"
"Orbinid R2","210803","6.63"
"Blessing Blossom R1","210805","6.19"
"Blessing Blossom R2","210806","6.35"
"Arathor's Spear R1","210808","16.83"
"Arathor's Spear R2","210809","16.93"
"Bismuth R1","210930","13.4"
"Bismuth R2","210931","13.52"
"Aqirite R1","210933","6.39"
"Aqirite R2","210934","6.62"
"Ironclaw Ore R1","210936","6.26"
"Ironclaw Ore R2","210937","6.84"
"Blasphemite","212514","105.24"
"Stormcharged Leather R1","212664","6.35"
"Stormcharged Leather R2","212665","6.94"
"Gloom Chitin R1","212667","6.18"
"Gloom Chitin R2","212668","6.18"
"Storm Dust R1","219946","9.23"
"Storm Dust R2","219947","13.52"
"Weavercloth R1","224828","15.15"
"Weavercloth R2","228231","15.67"
"Updated","02/11/2025","20:29:58"
