"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","10.05"
"Mycobloom R2","210797","10.86"
"Luredrop R1","210799","22.68"
"Luredrop R2","210800","19.56"
"Orbinid R1","210802","10.4"
"Orbinid R2","210803","10.29"
"Blessing Blossom R1","210805","7.62"
"Blessing Blossom R2","210806","8.24"
"Arathor's Spear R1","210808","20.01"
"Arathor's Spear R2","210809","19.9"
"Bismuth R1","210930","13.76"
"Bismuth R2","210931","13.85"
"Aqirite R1","210933","8.51"
"Aqirite R2","210934","8.25"
"Ironclaw Ore R1","210936","8.2"
"Ironclaw Ore R2","210937","8.23"
"Blasphemite","212514","219.88"
"Stormcharged Leather R1","212664","7.5"
"Stormcharged Leather R2","212665","8.14"
"Gloom Chitin R1","212667","8.05"
"Gloom Chitin R2","212668","7.57"
"Storm Dust R1","219946","10.8"
"Storm Dust R2","219947","20.55"
"Weavercloth R1","224828","18.4"
"Weavercloth R2","228231","19.05"
"Updated","02/26/2025","23:26:35"
