"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.11"
"Mycobloom R2","210797","6.29"
"Mycobloom R3","210798","11.09"
"Luredrop R1","210799","4.36"
"Luredrop R3","210801","18.74"
"Orbinid R1","210802","6.1"
"Orbinid R2","210803","5.21"
"Orbinid R3","210804","18.26"
"Blessing Blossom R1","210805","4.04"
"Blessing Blossom R2","210806","4.02"
"Blessing Blossom R3","210807","15.5"
"Arathor's Spear R1","210808","5.59"
"Arathor's Spear R2","210809","5.27"
"Arathor's Spear R3","210810","19.56"
"Bismuth R1","210930","6.38"
"Bismuth R2","210931","6.4"
"Bismuth R3","210932","31.89"
"Aqirite R1","210933","6.23"
"Aqirite R2","210934","5.82"
"Aqirite R3","210935","6.83"
"Ironclaw Ore R1","210936","6.43"
"Ironclaw Ore R2","210937","6.13"
"Ironclaw Ore R3","210938","6.97"
"Null Stone","210939","25.96"
"Blasphemite","212514","249.99"
"Stormcharged Leather R1","212664","3.41"
"Stormcharged Leather R2","212665","3.41"
"Stormcharged Leather R3","212666","3.51"
"Gloom Chitin R1","212667","3.22"
"Gloom Chitin R2","212668","3.27"
"Gloom Chitin R3","212669","3.25"
"Null Lotus","213197","3.7"
"Storm Dust R1","219946","6.47"
"Storm Dust R2","219947","10.84"
"Storm Dust R3","219948","31.79"
"Weavercloth R1","224828","10.56"
"Weavercloth R2","228231","10.21"
"Weavercloth R3","228232","10.47"
"Desolate Talus R1","238201","5.89"
"Desolate Talus R2","238212","6.16"
"Desolate Talus R3","238213","31.58"
"Phantom Bloom R1","239690","4.06"
"Phantom Bloom R2","239691","4.54"
"Phantom Bloom R3","239692","15.31"
"K'areshi Lotus","240194","4.77"
"K'areshi Resonating Stone","240216","29.25"
"Updated","12/01/2025","23:18:42"
