"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43.99"
"Mycobloom R1","210796","10.48"
"Mycobloom R2","210797","10.82"
"Luredrop R1","210799","24.59"
"Luredrop R2","210800","23.62"
"Orbinid R1","210802","9.46"
"Orbinid R2","210803","8.57"
"Blessing Blossom R1","210805","8.32"
"Blessing Blossom R2","210806","8.31"
"Arathor's Spear R1","210808","22.98"
"Arathor's Spear R2","210809","22.53"
"Bismuth R1","210930","13.58"
"Bismuth R2","210931","14.44"
"Aqirite R1","210933","12.13"
"Aqirite R2","210934","11.9"
"Ironclaw Ore R1","210936","12.47"
"Ironclaw Ore R2","210937","11.79"
"Blasphemite","212514","138.05"
"Stormcharged Leather R1","212664","8.67"
"Stormcharged Leather R2","212665","8.49"
"Gloom Chitin R1","212667","8.74"
"Gloom Chitin R2","212668","8.79"
"Storm Dust R1","219946","15.71"
"Storm Dust R2","219947","18.39"
"Weavercloth R1","224828","20.6"
"Weavercloth R2","228231","21.4"
"Updated","03/14/2025","01:52:44"
