"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","6.52"
"Mycobloom R2","210797","6.66"
"Mycobloom R3","210798","15.54"
"Luredrop R1","210799","4.59"
"Luredrop R2","210800","3.61"
"Luredrop R3","210801","18.37"
"Orbinid R1","210802","4.08"
"Orbinid R2","210803","3.75"
"Orbinid R3","210804","20.61"
"Blessing Blossom R1","210805","3.82"
"Blessing Blossom R2","210806","3.82"
"Blessing Blossom R3","210807","16.12"
"Arathor's Spear R1","210808","3.93"
"Arathor's Spear R2","210809","3.87"
"Arathor's Spear R3","210810","20.63"
"Bismuth R1","210930","6.9"
"Bismuth R2","210931","7.12"
"Bismuth R3","210932","36.82"
"Aqirite R1","210933","7.42"
"Aqirite R2","210934","8.08"
"Aqirite R3","210935","9.26"
"Ironclaw Ore R1","210936","7.74"
"Ironclaw Ore R2","210937","8.2"
"Ironclaw Ore R3","210938","8.63"
"Null Stone","210939","30.91"
"Blasphemite","212514","247"
"Stormcharged Leather R1","212664","4.12"
"Stormcharged Leather R2","212665","3.85"
"Stormcharged Leather R3","212666","3.87"
"Gloom Chitin R1","212667","3.62"
"Gloom Chitin R2","212668","3.65"
"Gloom Chitin R3","212669","3.62"
"Null Lotus","213197","3.08"
"Storm Dust R1","219946","7.68"
"Storm Dust R2","219947","15.04"
"Storm Dust R3","219948","32.47"
"Weavercloth R1","224828","11.82"
"Weavercloth R2","228231","11.65"
"Weavercloth R3","228232","10.99"
"Desolate Talus R1","238201","6.01"
"Desolate Talus R2","238212","6.92"
"Desolate Talus R3","238213","36.47"
"Phantom Bloom R1","239690","6.4"
"Phantom Bloom R2","239691","5.99"
"Phantom Bloom R3","239692","17.03"
"K'areshi Lotus","240194","8.57"
"K'areshi Resonating Stone","240216","24.18"
"Updated","11/25/2025","13:46:01"
