"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","21.1"
"Mycobloom R2","210797","21.58"
"Luredrop R1","210799","46.53"
"Luredrop R2","210800","46.94"
"Orbinid R1","210802","28.79"
"Orbinid R2","210803","28.89"
"Blessing Blossom R1","210805","15.81"
"Blessing Blossom R2","210806","16.24"
"Arathor's Spear R1","210808","43.5"
"Arathor's Spear R2","210809","43.62"
"Bismuth R1","210930","31.82"
"Bismuth R2","210931","33.05"
"Aqirite R1","210933","20.35"
"Aqirite R2","210934","20.03"
"Ironclaw Ore R1","210936","20.72"
"Ironclaw Ore R2","210937","19.61"
"Blasphemite","212514","235.4"
"Stormcharged Leather R1","212664","16.01"
"Stormcharged Leather R2","212665","15.6"
"Gloom Chitin R1","212667","17.58"
"Gloom Chitin R2","212668","17.33"
"Storm Dust R1","219946","34.04"
"Storm Dust R2","219947","42.41"
"Weavercloth R1","224828","43.43"
"Weavercloth R2","228231","43.1"
"Updated","10/15/2024","04:36:36"
