"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.44"
"Mycobloom R1","210796","11.09"
"Mycobloom R2","210797","11.69"
"Mycobloom R3","210798","28.97"
"Luredrop R1","210799","18.27"
"Luredrop R2","210800","19.77"
"Luredrop R3","210801","101.86"
"Orbinid R1","210802","7.59"
"Orbinid R2","210803","7.45"
"Orbinid R3","210804","40.86"
"Blessing Blossom R1","210805","6.6"
"Blessing Blossom R2","210806","6.56"
"Blessing Blossom R3","210807","23.62"
"Arathor's Spear R1","210808","11.91"
"Arathor's Spear R2","210809","11.93"
"Arathor's Spear R3","210810","64.81"
"Bismuth R1","210930","11.56"
"Bismuth R2","210931","11.22"
"Bismuth R3","210932","45.58"
"Aqirite R1","210933","10.07"
"Aqirite R2","210934","11.91"
"Aqirite R3","210935","13.92"
"Ironclaw Ore R1","210936","10.2"
"Ironclaw Ore R2","210937","11.87"
"Ironclaw Ore R3","210938","14.27"
"Null Stone","210939","43.96"
"Blasphemite","212514","118.16"
"Stormcharged Leather R1","212664","6.84"
"Stormcharged Leather R2","212665","6.91"
"Stormcharged Leather R3","212666","6.81"
"Gloom Chitin R1","212667","7.35"
"Gloom Chitin R2","212668","7.47"
"Gloom Chitin R3","212669","7.38"
"Null Lotus","213197","15.68"
"Storm Dust R1","219946","15.17"
"Storm Dust R2","219947","23.81"
"Storm Dust R3","219948","77"
"Weavercloth R1","224828","27.08"
"Weavercloth R2","228231","25.59"
"Weavercloth R3","228232","25.29"
"Desolate Talus R1","238201","10.14"
"Desolate Talus R2","238212","11.82"
"Desolate Talus R3","238213","41.97"
"Phantom Bloom R1","239690","10.33"
"Phantom Bloom R2","239691","11.06"
"Phantom Bloom R3","239692","63.71"
"K'areshi Lotus","240194","32.65"
"K'areshi Resonating Stone","240216","48.36"
"Updated","08/07/2025","12:36:36"
