"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.96"
"Mycobloom R1","210796","14.43"
"Mycobloom R2","210797","14.64"
"Luredrop R1","210799","31.81"
"Luredrop R2","210800","31.09"
"Orbinid R1","210802","11.24"
"Orbinid R2","210803","11.31"
"Blessing Blossom R1","210805","10.27"
"Blessing Blossom R2","210806","10.55"
"Arathor's Spear R1","210808","28.96"
"Arathor's Spear R2","210809","28.12"
"Bismuth R1","210930","16.61"
"Bismuth R2","210931","16.53"
"Aqirite R1","210933","10.72"
"Aqirite R2","210934","11.82"
"Ironclaw Ore R1","210936","10.75"
"Ironclaw Ore R2","210937","11.55"
"Blasphemite","212514","143.91"
"Stormcharged Leather R1","212664","9.95"
"Stormcharged Leather R2","212665","10.22"
"Gloom Chitin R1","212667","10.46"
"Gloom Chitin R2","212668","10.63"
"Storm Dust R1","219946","19.16"
"Storm Dust R2","219947","28.44"
"Weavercloth R1","224828","30.02"
"Weavercloth R2","228231","31.01"
"Updated","03/21/2025","10:34:11"
