"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.12"
"Mycobloom R1","210796","7.99"
"Mycobloom R2","210797","8.35"
"Luredrop R1","210799","14.99"
"Orbinid R1","210802","7.39"
"Orbinid R2","210803","6.87"
"Blessing Blossom R1","210805","5.78"
"Blessing Blossom R2","210806","7.44"
"Arathor's Spear R1","210808","12"
"Arathor's Spear R2","210809","11.4"
"Bismuth R1","210930","8.04"
"Bismuth R2","210931","8.3"
"Aqirite R1","210933","8.45"
"Aqirite R2","210934","9.39"
"Ironclaw Ore R1","210936","8.66"
"Ironclaw Ore R2","210937","9.88"
"Blasphemite","212514","67.95"
"Stormcharged Leather R1","212664","5.56"
"Stormcharged Leather R2","212665","5.89"
"Gloom Chitin R1","212667","6.05"
"Gloom Chitin R2","212668","6.16"
"Storm Dust R1","219946","11.65"
"Storm Dust R2","219947","16.5"
"Weavercloth R1","224828","18.04"
"Weavercloth R2","228231","18.29"
"Updated","07/26/2025","19:24:50"
