"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.7"
"Mycobloom R1","210796","7.94"
"Mycobloom R2","210797","8.05"
"Luredrop R1","210799","16.11"
"Luredrop R2","210800","15.9"
"Orbinid R1","210802","6.98"
"Orbinid R2","210803","6.67"
"Blessing Blossom R1","210805","6.95"
"Blessing Blossom R2","210806","6.9"
"Arathor's Spear R1","210808","17.44"
"Arathor's Spear R2","210809","17.83"
"Bismuth R1","210930","10.01"
"Bismuth R2","210931","9.99"
"Aqirite R1","210933","8.24"
"Aqirite R2","210934","8.7"
"Ironclaw Ore R1","210936","7.95"
"Ironclaw Ore R2","210937","8.76"
"Blasphemite","212514","237.79"
"Stormcharged Leather R1","212664","7.04"
"Stormcharged Leather R2","212665","6.92"
"Gloom Chitin R1","212667","6.82"
"Gloom Chitin R2","212668","6.94"
"Storm Dust R1","219946","11.9"
"Storm Dust R2","219947","16.38"
"Weavercloth R1","224828","15.63"
"Weavercloth R2","228231","15.06"
"Updated","12/09/2024","00:38:05"
