"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","6.11"
"Mycobloom R2","210797","6.61"
"Mycobloom R3","210798","10.9"
"Luredrop R1","210799","4.17"
"Luredrop R2","210800","4"
"Luredrop R3","210801","21.96"
"Orbinid R1","210802","3.27"
"Orbinid R2","210803","3.06"
"Orbinid R3","210804","13.95"
"Blessing Blossom R1","210805","3.09"
"Blessing Blossom R2","210806","2.97"
"Blessing Blossom R3","210807","14.93"
"Arathor's Spear R1","210808","4.15"
"Arathor's Spear R2","210809","4.08"
"Arathor's Spear R3","210810","22.44"
"Bismuth R1","210930","7.91"
"Bismuth R2","210931","7.77"
"Bismuth R3","210932","38.89"
"Aqirite R1","210933","3.42"
"Aqirite R2","210934","4.28"
"Aqirite R3","210935","5.53"
"Ironclaw Ore R1","210936","3.71"
"Ironclaw Ore R2","210937","3.69"
"Ironclaw Ore R3","210938","5.41"
"Null Stone","210939","37.96"
"Blasphemite","212514","139.88"
"Stormcharged Leather R1","212664","2.51"
"Stormcharged Leather R2","212665","2.55"
"Stormcharged Leather R3","212666","2.81"
"Gloom Chitin R1","212667","2.33"
"Gloom Chitin R2","212668","2.27"
"Gloom Chitin R3","212669","2.41"
"Null Lotus","213197","4.5"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","15.6"
"Storm Dust R3","219948","33.77"
"Weavercloth R1","224828","13.29"
"Weavercloth R2","228231","12.2"
"Weavercloth R3","228232","12.52"
"Desolate Talus R1","238201","6.43"
"Desolate Talus R2","238212","5.75"
"Desolate Talus R3","238213","29.45"
"Phantom Bloom R1","239690","4.38"
"Phantom Bloom R2","239691","5.03"
"Phantom Bloom R3","239692","20"
"K'areshi Lotus","240194","23.69"
"K'areshi Resonating Stone","240216","35.2"
"Updated","01/09/2026","18:18:14"
