"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","7.23"
"Mycobloom R2","210797","6.9"
"Mycobloom R3","210798","7.13"
"Luredrop R1","210799","3.66"
"Luredrop R2","210800","3.9"
"Luredrop R3","210801","16.12"
"Orbinid R1","210802","2.85"
"Orbinid R2","210803","3.28"
"Orbinid R3","210804","15.44"
"Blessing Blossom R1","210805","3.64"
"Blessing Blossom R2","210806","3.24"
"Blessing Blossom R3","210807","8.05"
"Arathor's Spear R1","210808","5.06"
"Arathor's Spear R2","210809","4.97"
"Arathor's Spear R3","210810","15.3"
"Bismuth R1","210930","7.7"
"Bismuth R2","210931","7.79"
"Bismuth R3","210932","42.4"
"Aqirite R1","210933","3.94"
"Aqirite R2","210934","3.28"
"Aqirite R3","210935","5.18"
"Ironclaw Ore R1","210936","3.41"
"Ironclaw Ore R2","210937","3.15"
"Ironclaw Ore R3","210938","4.74"
"Null Stone","210939","75.8"
"Blasphemite","212514","550"
"Stormcharged Leather R1","212664","2.97"
"Stormcharged Leather R2","212665","3.14"
"Stormcharged Leather R3","212666","3.23"
"Gloom Chitin R1","212667","2.98"
"Gloom Chitin R2","212668","2.7"
"Gloom Chitin R3","212669","2.62"
"Null Lotus","213197","3.18"
"Storm Dust R1","219946","11.16"
"Storm Dust R2","219947","13.76"
"Storm Dust R3","219948","44.53"
"Weavercloth R1","224828","16.33"
"Weavercloth R2","228231","16.52"
"Weavercloth R3","228232","17.05"
"Desolate Talus R1","238201","4.13"
"Desolate Talus R2","238212","6.66"
"Desolate Talus R3","238213","32.08"
"Phantom Bloom R1","239690","3.2"
"Phantom Bloom R2","239691","4.34"
"Phantom Bloom R3","239692","9.99"
"K'areshi Lotus","240194","11.75"
"K'areshi Resonating Stone","240216","68.38"
"Updated","02/05/2026","10:33:35"
