"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.66"
"Mycobloom R2","210797","8.73"
"Luredrop R1","210799","18.38"
"Luredrop R2","210800","17.81"
"Orbinid R1","210802","5.98"
"Orbinid R2","210803","5.93"
"Blessing Blossom R1","210805","5.97"
"Blessing Blossom R2","210806","6.22"
"Arathor's Spear R1","210808","16.25"
"Arathor's Spear R2","210809","17.02"
"Bismuth R1","210930","10.94"
"Bismuth R2","210931","11.11"
"Aqirite R1","210933","7.29"
"Aqirite R2","210934","7.56"
"Ironclaw Ore R1","210936","7.05"
"Ironclaw Ore R2","210937","7.71"
"Blasphemite","212514","83.65"
"Stormcharged Leather R1","212664","6.01"
"Stormcharged Leather R2","212665","6.01"
"Gloom Chitin R1","212667","5.99"
"Gloom Chitin R2","212668","6"
"Storm Dust R1","219946","9.95"
"Storm Dust R2","219947","18.4"
"Weavercloth R1","224828","17.03"
"Weavercloth R2","228231","17.29"
"Updated","04/22/2025","06:43:05"
