"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.75"
"Mycobloom R1","210796","8.26"
"Mycobloom R2","210797","8.34"
"Luredrop R1","210799","12.01"
"Luredrop R2","210800","12.16"
"Orbinid R1","210802","5.52"
"Orbinid R2","210803","5.4"
"Blessing Blossom R1","210805","5.27"
"Blessing Blossom R2","210806","5.14"
"Arathor's Spear R1","210808","9.29"
"Arathor's Spear R2","210809","9.51"
"Bismuth R1","210930","7.84"
"Bismuth R2","210931","8.01"
"Aqirite R1","210933","7.96"
"Aqirite R2","210934","8.65"
"Ironclaw Ore R1","210936","7.54"
"Ironclaw Ore R2","210937","8.65"
"Blasphemite","212514","76.97"
"Stormcharged Leather R1","212664","5.24"
"Stormcharged Leather R2","212665","5.29"
"Gloom Chitin R1","212667","5.33"
"Gloom Chitin R2","212668","5.35"
"Storm Dust R1","219946","10.14"
"Storm Dust R2","219947","18.48"
"Weavercloth R1","224828","18.74"
"Weavercloth R2","228231","19.81"
"Updated","07/17/2025","07:37:11"
