"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.08"
"Mycobloom R1","210796","8.92"
"Mycobloom R2","210797","8.83"
"Luredrop R1","210799","17.11"
"Luredrop R2","210800","16.41"
"Orbinid R1","210802","9.33"
"Orbinid R2","210803","8.31"
"Blessing Blossom R1","210805","8.13"
"Blessing Blossom R2","210806","6.66"
"Arathor's Spear R1","210808","16.78"
"Arathor's Spear R2","210809","15.97"
"Bismuth R1","210930","13"
"Bismuth R2","210931","12.75"
"Aqirite R1","210933","7.5"
"Aqirite R2","210934","7.94"
"Ironclaw Ore R1","210936","7.12"
"Ironclaw Ore R2","210937","8.44"
"Blasphemite","212514","196.32"
"Stormcharged Leather R1","212664","6.56"
"Stormcharged Leather R2","212665","6.42"
"Gloom Chitin R1","212667","6.79"
"Gloom Chitin R2","212668","6.71"
"Storm Dust R1","219946","8.5"
"Storm Dust R2","219947","16.79"
"Weavercloth R1","224828","15.46"
"Weavercloth R2","228231","14.74"
"Updated","03/02/2025","11:26:38"
