"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.8"
"Mycobloom R1","210796","8.5"
"Mycobloom R2","210797","8.28"
"Luredrop R1","210799","18.1"
"Luredrop R2","210800","17.99"
"Orbinid R1","210802","7.6"
"Orbinid R2","210803","7.49"
"Blessing Blossom R1","210805","7.25"
"Blessing Blossom R2","210806","7.21"
"Arathor's Spear R1","210808","17.06"
"Arathor's Spear R2","210809","17.01"
"Bismuth R1","210930","11.27"
"Bismuth R2","210931","11.73"
"Aqirite R1","210933","8.77"
"Aqirite R2","210934","9"
"Ironclaw Ore R1","210936","8.66"
"Ironclaw Ore R2","210937","9.26"
"Blasphemite","212514","309.67"
"Stormcharged Leather R1","212664","6.96"
"Stormcharged Leather R2","212665","6.81"
"Gloom Chitin R1","212667","6.83"
"Gloom Chitin R2","212668","6.77"
"Storm Dust R1","219946","9.79"
"Storm Dust R2","219947","17.88"
"Weavercloth R1","224828","13.71"
"Weavercloth R2","228231","13.68"
"Updated","12/03/2024","02:39:03"
