"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.74"
"Mycobloom R1","210796","6.16"
"Mycobloom R2","210797","6.16"
"Mycobloom R3","210798","6.81"
"Luredrop R1","210799","4.38"
"Luredrop R2","210800","4.24"
"Luredrop R3","210801","13.3"
"Orbinid R1","210802","3.97"
"Orbinid R2","210803","3.07"
"Orbinid R3","210804","15.72"
"Blessing Blossom R1","210805","3.92"
"Blessing Blossom R2","210806","3.99"
"Blessing Blossom R3","210807","9.84"
"Arathor's Spear R1","210808","6.36"
"Arathor's Spear R2","210809","6.66"
"Arathor's Spear R3","210810","17.96"
"Bismuth R1","210930","7.08"
"Bismuth R2","210931","7.57"
"Bismuth R3","210932","33.68"
"Aqirite R1","210933","4.73"
"Aqirite R2","210934","3.41"
"Aqirite R3","210935","3.88"
"Ironclaw Ore R1","210936","3.19"
"Ironclaw Ore R2","210937","3.76"
"Ironclaw Ore R3","210938","3.68"
"Null Stone","210939","40.61"
"Blasphemite","212514","450"
"Stormcharged Leather R1","212664","4.13"
"Stormcharged Leather R2","212665","12.72"
"Stormcharged Leather R3","212666","5.73"
"Gloom Chitin R1","212667","2.78"
"Gloom Chitin R2","212668","2.75"
"Gloom Chitin R3","212669","4.6"
"Null Lotus","213197","3.16"
"Storm Dust R1","219946","7.2"
"Storm Dust R2","219947","9.21"
"Storm Dust R3","219948","31.99"
"Weavercloth R1","224828","13.32"
"Weavercloth R2","228231","12.33"
"Weavercloth R3","228232","12.85"
"Desolate Talus R1","238201","6.14"
"Desolate Talus R2","238212","6.77"
"Desolate Talus R3","238213","32.9"
"Phantom Bloom R1","239690","2.99"
"Phantom Bloom R2","239691","3.49"
"Phantom Bloom R3","239692","10.63"
"K'areshi Lotus","240194","12.27"
"K'areshi Resonating Stone","240216","31.64"
"Updated","01/31/2026","02:19:13"
