"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","22.58"
"Mycobloom R2","210797","24.14"
"Luredrop R1","210799","48.19"
"Luredrop R2","210800","50.42"
"Orbinid R1","210802","31.28"
"Orbinid R2","210803","32.18"
"Blessing Blossom R1","210805","19.38"
"Blessing Blossom R2","210806","17.78"
"Arathor's Spear R1","210808","43.03"
"Arathor's Spear R2","210809","42.86"
"Bismuth R1","210930","33.65"
"Bismuth R2","210931","34.32"
"Aqirite R1","210933","23.28"
"Aqirite R2","210934","20.89"
"Ironclaw Ore R1","210936","23.36"
"Ironclaw Ore R2","210937","21.15"
"Blasphemite","212514","261.16"
"Stormcharged Leather R1","212664","17.72"
"Stormcharged Leather R2","212665","17.76"
"Gloom Chitin R1","212667","18.92"
"Gloom Chitin R2","212668","19.31"
"Storm Dust R1","219946","36.37"
"Storm Dust R2","219947","42.39"
"Weavercloth R1","224828","52.81"
"Weavercloth R2","228231","52.32"
"Updated","10/16/2024","07:34:06"
