"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.57"
"Mycobloom R1","210796","6"
"Mycobloom R2","210797","6.16"
"Mycobloom R3","210798","14.33"
"Luredrop R1","210799","4.19"
"Luredrop R2","210800","4.02"
"Luredrop R3","210801","19.99"
"Orbinid R1","210802","3.99"
"Orbinid R2","210803","3.01"
"Orbinid R3","210804","17.95"
"Blessing Blossom R1","210805","4.19"
"Blessing Blossom R2","210806","3.91"
"Blessing Blossom R3","210807","23.32"
"Arathor's Spear R1","210808","5.31"
"Arathor's Spear R2","210809","5.17"
"Arathor's Spear R3","210810","25.77"
"Bismuth R1","210930","7.15"
"Bismuth R2","210931","6.79"
"Bismuth R3","210932","40"
"Aqirite R1","210933","5.07"
"Aqirite R2","210934","4.96"
"Aqirite R3","210935","5.89"
"Ironclaw Ore R1","210936","4.87"
"Ironclaw Ore R2","210937","5.05"
"Ironclaw Ore R3","210938","6.2"
"Null Stone","210939","65.49"
"Blasphemite","212514","219.99"
"Stormcharged Leather R1","212664","3.56"
"Stormcharged Leather R2","212665","3.55"
"Stormcharged Leather R3","212666","3.57"
"Gloom Chitin R1","212667","2.88"
"Gloom Chitin R2","212668","2.9"
"Gloom Chitin R3","212669","3.05"
"Null Lotus","213197","3.18"
"Storm Dust R1","219946","6.98"
"Storm Dust R2","219947","12.64"
"Weavercloth R1","224828","9.98"
"Weavercloth R2","228231","9.46"
"Weavercloth R3","228232","9.85"
"Desolate Talus R1","238201","6"
"Desolate Talus R2","238212","5.69"
"Desolate Talus R3","238213","29.64"
"Phantom Bloom R1","239690","4.8"
"Phantom Bloom R2","239691","4.7"
"Phantom Bloom R3","239692","23.48"
"K'areshi Lotus","240194","7.64"
"K'areshi Resonating Stone","240216","44.58"
"Updated","12/25/2025","03:17:15"
