"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.1"
"Mycobloom R1","210796","5.11"
"Mycobloom R2","210797","7.28"
"Mycobloom R3","210798","10.82"
"Luredrop R1","210799","3.93"
"Luredrop R2","210800","3.76"
"Luredrop R3","210801","20.81"
"Orbinid R1","210802","3.66"
"Orbinid R2","210803","3.47"
"Orbinid R3","210804","19.76"
"Blessing Blossom R1","210805","3.06"
"Blessing Blossom R2","210806","3.06"
"Blessing Blossom R3","210807","15.82"
"Arathor's Spear R1","210808","3.24"
"Arathor's Spear R2","210809","3.24"
"Arathor's Spear R3","210810","18.52"
"Bismuth R1","210930","5.53"
"Bismuth R2","210931","5.68"
"Bismuth R3","210932","30.3"
"Aqirite R1","210933","6.35"
"Aqirite R2","210934","6.42"
"Aqirite R3","210935","8.58"
"Ironclaw Ore R1","210936","6.28"
"Ironclaw Ore R2","210937","6.35"
"Ironclaw Ore R3","210938","12.95"
"Null Stone","210939","17.56"
"Blasphemite","212514","262.97"
"Stormcharged Leather R1","212664","3"
"Stormcharged Leather R2","212665","3.02"
"Stormcharged Leather R3","212666","3.01"
"Gloom Chitin R1","212667","3.04"
"Gloom Chitin R2","212668","3.06"
"Gloom Chitin R3","212669","3.07"
"Null Lotus","213197","4.48"
"Storm Dust R1","219946","5.83"
"Storm Dust R2","219947","11.02"
"Storm Dust R3","219948","31.67"
"Weavercloth R1","224828","9.4"
"Weavercloth R2","228231","8.9"
"Weavercloth R3","228232","8.94"
"Desolate Talus R1","238201","4.92"
"Desolate Talus R2","238212","4.92"
"Desolate Talus R3","238213","27.16"
"Phantom Bloom R1","239690","3.72"
"Phantom Bloom R2","239691","3.6"
"Phantom Bloom R3","239692","16.95"
"K'areshi Lotus","240194","3.44"
"K'areshi Resonating Stone","240216","96.94"
"Updated","11/01/2025","10:04:53"
