"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.46"
"Mycobloom R2","210797","8.3"
"Luredrop R1","210799","14.96"
"Luredrop R2","210800","14.86"
"Orbinid R1","210802","9.15"
"Orbinid R2","210803","7.2"
"Blessing Blossom R1","210805","6.27"
"Blessing Blossom R2","210806","6.28"
"Arathor's Spear R1","210808","15.24"
"Arathor's Spear R2","210809","14.95"
"Bismuth R1","210930","13.48"
"Bismuth R2","210931","13.52"
"Aqirite R1","210933","6.73"
"Aqirite R2","210934","6.63"
"Ironclaw Ore R1","210936","6.37"
"Ironclaw Ore R2","210937","6.8"
"Blasphemite","212514","104.99"
"Stormcharged Leather R1","212664","6.03"
"Stormcharged Leather R2","212665","6.07"
"Gloom Chitin R1","212667","5.99"
"Gloom Chitin R2","212668","5.94"
"Storm Dust R1","219946","9.29"
"Storm Dust R2","219947","11.99"
"Weavercloth R1","224828","15.23"
"Weavercloth R2","228231","15.48"
"Updated","02/08/2025","17:30:13"
