"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.65"
"Mycobloom R1","210796","7.39"
"Mycobloom R2","210797","7.5"
"Luredrop R1","210799","11.79"
"Luredrop R2","210800","12.21"
"Orbinid R1","210802","5.12"
"Orbinid R2","210803","6.49"
"Blessing Blossom R1","210805","4.8"
"Blessing Blossom R2","210806","4.91"
"Arathor's Spear R1","210808","11.78"
"Arathor's Spear R2","210809","11.75"
"Bismuth R1","210930","8.98"
"Bismuth R2","210931","8.45"
"Aqirite R1","210933","5.97"
"Aqirite R2","210934","6.56"
"Ironclaw Ore R1","210936","5.61"
"Ironclaw Ore R2","210937","6.34"
"Blasphemite","212514","55.8"
"Stormcharged Leather R1","212664","4.85"
"Stormcharged Leather R2","212665","4.87"
"Gloom Chitin R1","212667","4.7"
"Gloom Chitin R2","212668","4.84"
"Storm Dust R1","219946","10.3"
"Storm Dust R2","219947","14.84"
"Weavercloth R1","224828","17.12"
"Weavercloth R2","228231","16.91"
"Updated","05/22/2025","08:49:45"
