"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.5"
"Mycobloom R1","210796","8.7"
"Mycobloom R2","210797","8.67"
"Luredrop R1","210799","11.96"
"Luredrop R2","210800","11.86"
"Orbinid R1","210802","5.22"
"Orbinid R2","210803","5.21"
"Blessing Blossom R1","210805","5.11"
"Blessing Blossom R2","210806","5.08"
"Arathor's Spear R1","210808","11.52"
"Arathor's Spear R2","210809","11.65"
"Bismuth R1","210930","8.97"
"Bismuth R2","210931","8.92"
"Aqirite R1","210933","6.42"
"Aqirite R2","210934","6.9"
"Ironclaw Ore R1","210936","6.46"
"Ironclaw Ore R2","210937","6.89"
"Blasphemite","212514","56.34"
"Stormcharged Leather R1","212664","5.23"
"Stormcharged Leather R2","212665","5.22"
"Gloom Chitin R1","212667","4.9"
"Gloom Chitin R2","212668","4.88"
"Storm Dust R1","219946","10.79"
"Storm Dust R2","219947","16.79"
"Weavercloth R1","224828","19.53"
"Weavercloth R2","228231","19.59"
"Updated","05/09/2025","20:30:45"
